Compound,Spectrabase_Link,InChI,InChIKey,molecular_formula
O-(4-PHENYLBUT-3-YN-1-YL) SE-PHENYL SELENOCARBONATE,https://spectrabase.com/compound/2osQ7vdhp3R,"InChI=1S/C17H14O2Se/c18-17(20-16-12-5-2-6-13-16)19-14-8-7-11-15-9-3-1-4-10-15/h1-6,9-10,12-13H,8,14H2",CJIGCGQWKFGQRX-UHFFFAOYSA-N,C17H14O2Se
"BENZENECARBOTHIOIC ACID, 3-METHYL-, S-ETHYL ESTER",nan,NaN,NaN,NaN
"4-(3,4-DIMETHYL-BENZENESULFONYL)-BUTAN-2-ONE",nan,NaN,NaN,NaN
N-METHYL-D6-DIACETAMIDE,https://spectrabase.com/compound/D0C77BIr6jY,"InChI=1S/C5H9NO2/c1-4(7)6(3)5(2)8/h1-3H3/i1D3,2D3",ZNQFZPCFVNOXJQ-WFGJKAKNSA-N,C5H3D6NO2
"1,2-CYCLOHEXANEDIAMINE, N,N'-DIMETHYL-N-[2-(2-PYRIDINYL)ETHYL]-, TRANS-(.+-.)-",https://spectrabase.com/compound/E6jeSKdWMwB,"InChI=1S/C15H25N3/c1-16-14-8-3-4-9-15(14)18(2)12-10-13-7-5-6-11-17-13/h5-7,11,14-16H,3-4,8-10,12H2,1-2H3/t14-,15-/m1/s1",CWMVAXISEDNCHN-HUUCEWRRSA-N,C15H25N3
"CARBONODITHIOIC ACID, S-METHYL S-2-OCTENYL ESTER, (E)-",https://spectrabase.com/compound/9EhKOnv3tqU?f=,"InChI=1S/C10H18OS2/c1-3-4-5-6-7-8-9-13-10(11)12-2/h7-8H,3-6,9H2,1-2H3/b8-7+",HOGNUGAPRRLOME-BQYQJAHWSA-N,C10H18OS2
"CYCLOHEXENE, 1-ETHENYL-6-METHYLENE-",https://spectrabase.com/compound/8rXseB3bFPw,"InChI=1S/C9H12/c1-3-9-7-5-4-6-8(9)2/h3,7H,1-2,4-6H2",UARHPPNNNIXULX-UHFFFAOYSA-N,C9H12
"SPIRO[BICYCLO[2.2.1]HEPT-5-ENE-2,4'-[1,3]DIOXOLAN]-5'-ONE, 2'-(1,1-DIMETHYLETHYL)-, [1R-[1a,2ß(S*),4a]]-",nan,NaN,NaN,NaN
"(4R,5S,2'R )-3-( 2'-PHENYLSELENOBUTANOYL)-4-CYCLOHEXYL-1,5-DIMETHYLIMIDAZOLIDIN-2-ONE",nan,NaN,NaN,NaN
"1,7,7-TRIMETHYL-2-VINYL-BICYCLO[2.2.1]HEPT-2-ENE",https://spectrabase.com/compound/Lr4erlnUS6T?f=,"InChI=1S/C12H18/c1-5-9-8-10-6-7-12(9,4)11(10,2)3/h5,8,10H,1,6-7H2,2-4H3/t10-,12+/m1/s1",DNDLHRMVKMCSOS-PWSUYJOCSA-N,C12H18
3-PHENYL-2-TRIBUTYLSTANNYL-2-PROPENE,https://spectrabase.com/compound/ImuEyWKJr8M,"InChI=1S/C9H9.3C4H9.Sn/c1-2-6-9-7-4-3-5-8-9;3*1-3-4-2;/h3-5,7-8H,1,6H2;3*1,3-4H2,2H3;",XDZRFMDDMYIXSV-UHFFFAOYSA-N,C21H36Sn
"ANTI-9-OXIMINO-1,6-METHANOFLUORENE",https://spectrabase.com/compound/9ndDJWthKGJ,NaN,NaN,C14H11NO
"2H-1-BENZOPYRAN-6-OL, 3,4-DIHYDRO-2,5,7,8-TETRAMETHYL-2-[(PHENYLTHIO)METHYL]-, ACETATE, (.+-.)-",https://spectrabase.com/compound/CuRVqZyEgTK,"InChI=1S/C22H26O3S/c1-14-15(2)21-19(16(3)20(14)24-17(4)23)11-12-22(5,25-21)13-26-18-9-7-6-8-10-18/h6-10H,11-13H2,1-5H3",SADTVYCBGGYIJY-UHFFFAOYSA-N,C22H26O3S
"NERONINE, 4ß,5-DIHYDRO-",nan,NaN,NaN,NaN
1-METHYL-2ß-(1-METHYLETHYL)-4ß-(PHENYLTHIO)PYRROLIDINE,nan,NaN,NaN,NaN
"FURAN, 2-[(DECAHYDRO-5,5,8A-TRIMETHYL-2-METHYLENE-1-NAPHTHALENYL)METHYL]-3-METHYL-, [1S-(1a,4Aß,8Aa)]-",nan,NaN,NaN,NaN
"15-OXABICYCLO[12.1.0]PENTADECA-6,10-DIEN-2-OL, 6,10,14-TRIMETHYL-3-(1-METHYLETHENYL)-, (1R*,2R*,3S*,6E,10E,14R*)-(+-)-",https://spectrabase.com/compound/1QYGO3IYhRG,"InChI=1S/C20H32O2/c1-14(2)17-12-11-16(4)9-6-8-15(3)10-7-13-20(5)19(22-20)18(17)21/h9-10,17-19,21H,1,6-8,11-13H2,2-5H3/b15-10+,16-9+/t17-,18+,19+,20+/m0/s1",NOYYXTPISDGBGN-GDYJMFKNSA-N,C20H32O2
"CYCLOHEXANEMETHANOL, 2,2-DIMETHYL-6-METHYLENE-a,a-DI-2-PROPENYL-, (.+-.)-",https://spectrabase.com/compound/BBgNAL2CMOE?f=,"InChI=1S/C16H26O/c1-6-10-16(17,11-7-2)14-13(3)9-8-12-15(14,4)5/h6-7,14,17H,1-3,8-12H2,4-5H3",HRQYTEWTTHCOCO-UHFFFAOYSA-N,C16H26O
"[1,1'-BIPHENYL]-2-AMINE, N,2',5'-TRIMETHYL-",https://spectrabase.com/compound/FyupZXuNcZm,"InChI=1S/C15H17N/c1-11-8-9-12(2)14(10-11)13-6-4-5-7-15(13)16-3/h4-10,16H,1-3H3",IZSKDARREGVFBQ-UHFFFAOYSA-N,C15H17N
a-Cyano-3-phenoxybenzyl 2-(4-chlorophenyl)isovalerate,nan,NaN,NaN,NaN
"2,6-OCTADIENOIC-4-D ACID, 3,7-DIMETHYL-, ETHYL ESTER, (E)-",nan,NaN,NaN,NaN
"4H-3A,10-ETHENOCYCLODECA-1,3-DIOXOLE-12,13-DICARBOXYLIC ACID, 5,6,7,8,9,11A-HEXAHYDRO-2,2-DIMETHYL-, DIETHYL ESTER, (3AR*,11AS*)-",https://spectrabase.com/compound/6JDnTaOcxTx,"InChI=1S/C21H30O6/c1-5-24-18(22)16-14-11-9-7-8-10-12-21(17(16)19(23)25-6-2)15(13-14)26-20(3,4)27-21/h13,15H,5-12H2,1-4H3/t15-,21-/m0/s1",HXIFIEZJYZEPBG-BTYIYWSLSA-N,C21H30O6
"Phenanthrene, 7-ethenyl-1,2,3,4,4a,4b,5,6,7,8,8a,9-dodecahydro-1,1,4b,7-tetramethyl-, [4aS-(4aa,4bß,7a,8aa)]-",nan,NaN,NaN,NaN
"3-PENTENOIC ACID, 2-[(PHENYLSULFONYL)IMINO]-, ETHYL ESTER, (Z,E)-",https://spectrabase.com/compound/IkLoxGSQ40L,"InChI=1S/C13H15NO4S/c1-3-8-12(13(15)18-4-2)14-19(16,17)11-9-6-5-7-10-11/h3,5-10H,4H2,1-2H3/b8-3-,14-12+",FNQCFIVCVYUUDL-YPZMYGPVSA-N,C13H15NO4S
"7,10-METHANOFLUORANTHENE, 6B,7,8,9,10,10A-HEXAHYDRO-11-METHOXY-, STEREOISOMER",https://spectrabase.com/compound/AbDs6vSl9pM,"InChI=1S/C18H18O/c1-19-18-13-8-9-14(18)17-12-7-3-5-10-4-2-6-11(15(10)12)16(13)17/h2-7,13-14,16-18H,8-9H2,1H3/t13-,14+,16-,17+,18?",PYNWXNBZSXQJNX-SSAZZLEASA-N,C18H18O
"SILANE, [[4,4-DICHLORO-1-(4-METHOXYPHENYL)-3-BUTENYL]OXY]TRIMETHYL-",https://spectrabase.com/compound/KNJTcBBWRZX,"InChI=1S/C14H20Cl2O2Si/c1-17-12-7-5-11(6-8-12)13(9-10-14(15)16)18-19(2,3)4/h5-8,10,13H,9H2,1-4H3",OUGWXKDHZGZEET-UHFFFAOYSA-N,C14H20Cl2O2Si
Dimethyldioctadecylammonium cation,nan,NaN,NaN,NaN
Simplexolin,nan,NaN,NaN,NaN
"5,12-NAPHTHACENEDIOL, 5,12-DIHYDRO-5-(3-METHOXYPHENYL)-6,11-BIS(4-METHOXYPHENYL)-12-PHENYL-",https://spectrabase.com/compound/BSdYUnaBuOH,"InChI=1S/C45H36O5/c1-48-33-24-20-29(21-25-33)40-36-16-7-8-17-37(36)41(30-22-26-34(49-2)27-23-30)43-42(40)44(46,31-12-5-4-6-13-31)38-18-9-10-19-39(38)45(43,47)32-14-11-15-35(28-32)50-3/h4-28,46-47H,1-3H3",LTAVNMGEKQYQHP-UHFFFAOYSA-N,C45H36O5
"3,3,6,6-TETRAMETHYL-4,5-DITHIAOCTAN-1,8-DIOL",https://spectrabase.com/compound/5SoFKQFlD2g,"InChI=1S/C10H22O2S2/c1-9(2,5-7-11)13-14-10(3,4)6-8-12/h11-12H,5-8H2,1-4H3",IUFRODSYFHWAMB-UHFFFAOYSA-N,C10H22O2S2
"(Z)-2-FLUORO-3,7-DIMETHYL-2,6-OCTADIEN-1-OL",https://spectrabase.com/compound/G8XqxdM5HuZ,"InChI=1S/C10H17FO/c1-8(2)5-4-6-9(3)10(11)7-12/h5,12H,4,6-7H2,1-3H3/b10-9-",XAIXQWWXQKMCFZ-KTKRTIGZSA-N,C10H17FO
"2-METHYL-6-NITRO-7-HYDROXY-4,7-DIHYDRO-1,2,4-TRIAZOLO[5,1-C][1,2,4]TRIAZINE",nan,NaN,NaN,NaN
(5a)-Androst-2-en-17-one,https://spectrabase.com/compound/EQtCiS8IAX2?f=,"InChI=1S/C19H28O/c1-18-11-4-3-5-13(18)6-7-14-15-8-9-17(20)19(15,2)12-10-16(14)18/h3-4,13-16H,5-12H2,1-2H3/t13-,14+,15+,16+,18+,19+/m1/s1",ISJVDMWNISUFRJ-HKQXQEGQSA-N,C19H28O
"3-Hydroxy-4-methoxybenzaldehyde, TBDMS",nan,NaN,NaN,NaN
"1-(TERT-BUTYLDIMETHYLSILOXY)-2,2-DIPHENYL-1-(TRIMETHYLSILOXY)ETHYLENE",https://spectrabase.com/compound/LE1PXhU7mH5,"InChI=1S/C23H34OSi2/c1-23(2,3)26(7,8)22(24-25(4,5)6)21(19-15-11-9-12-16-19)20-17-13-10-14-18-20/h9-18H,1-8H3",IKGIDBUHQFSJQK-UHFFFAOYSA-N,C23H34OSi2
"Androst-5-en-17-one, 3-hydroxy-16,16-dimethoxy-, (3ß)-",nan,NaN,NaN,NaN
Peak 3806,nan,NaN,NaN,NaN
"TRI-O-TRIMETHYLSILYL, N-HEPTAFLUOROBUTYRYL DERIVATIVE OF TERBUTALINE",https://spectrabase.com/compound/I6xgrT1uU80,"InChI=1S/C25H42F7NO4Si3/c1-22(2,3)33(21(34)23(26,27)24(28,29)25(30,31)32)16-20(37-40(10,11)12)17-13-18(35-38(4,5)6)15-19(14-17)36-39(7,8)9/h13-15,20H,16H2,1-12H3",VPLVKEYTWSABPL-UHFFFAOYSA-N,C25H42F7NO4Si3
"4(1H)-PTERIDINONE, 2-AMINO-5,6,7,8-TETRAHYDRO-6-METHYL-5-(TRIFLUOROACETYL)-",https://spectrabase.com/compound/3VFtxm4qG0Z,"InChI=1S/C9H10F3N5O2/c1-3-2-14-5-4(6(18)16-8(13)15-5)17(3)7(19)9(10,11)12/h3H,2H2,1H3,(H4,13,14,15,16,18)",SORNGJYTPLWYQO-UHFFFAOYSA-N,C9H10F3N5O2
"4H-PYRIDAZINO[6,1-C][1,2,4]TRIAZINE-4,7(6H)-DIONE, 3-METHYL-, 7-HYDRAZONE",https://spectrabase.com/compound/Hu7sLFCCD2R,"InChI=1S/C7H8N6O/c1-4-7(14)13-6(11-10-4)3-2-5(9-8)12-13/h2-3H,8H2,1H3,(H,9,12)",RGTSNLORVZVXNJ-UHFFFAOYSA-N,C7H8N6O
"CYCLOTETRADECANONE, 2-METHYL-",nan,NaN,NaN,NaN
"[2,2-DIMETHYL-1-(TRIMETHYLSILOXY) PROPYLIDENE]-[ PHENYL(TRIFLUOROMETHYL)(TRIMETHYLSILOXY)METHYL] PHOSPHANE",https://spectrabase.com/compound/FDyf3keEpbf,"InChI=1S/C19H32F3O2PSi2/c1-17(2,3)16(23-26(4,5)6)14-27(7,8)24-18(25,19(20,21)22)15-12-10-9-11-13-15/h9-14H,25H2,1-8H3/b16-14-",XHOJAKGCCAQIQY-PEZBUJJGSA-N,C19H32F3O2PSi2
Tripelenamine,https://spectrabase.com/compound/KpsjKMNXvFj?f=,"InChI=1S/C16H21N3/c1-18(2)12-13-19(16-10-6-7-11-17-16)14-15-8-4-3-5-9-15/h3-11H,12-14H2,1-2H3",UFLGIAIHIAPJJC-UHFFFAOYSA-N,C16H21N3
"2-Mercapto-4,6-dimethylnicotinonitrile, TMS derivative",nan,NaN,NaN,NaN
"E-1-BROMO-2-[4'-(1""-PROPENYL)PHENYL] ETHENE (wrong name?)",nan,NaN,NaN,NaN
"3-AMINO-6-PROPYL-THIENO[2,3-B]PYRIDINE-2-CARBOXYLIC ACID (3-CHLORO-6-TRIFLUOROMETHYL-PYRIDIN-2-YL)-AMIDE",nan,NaN,NaN,NaN
Dodecylbenzenesulfonic acid,https://spectrabase.com/compound/18QqFRHMYYZ,"InChI=1S/C18H30O3S/c1-2-3-4-5-6-7-8-9-10-11-12-17-13-15-18(16-14-17)22(19,20)21/h13-16H,2-12H2,1H3,(H,19,20,21)",KWXICGTUELOLSQ-UHFFFAOYSA-N,C18H30O3S
Peak 3576,nan,NaN,NaN,NaN
"(E)-4,8-DIMETHYL-3,8-NONADIEN-2-ONE",nan,NaN,NaN,NaN
"CYCLOPENTANE, 1-CYCLOPENTYLIDENE-3-(1,1-DIMETHYLETHYL)-",https://spectrabase.com/compound/25BQ4tZOAjl,"InChI=1S/C14H24/c1-14(2,3)13-9-8-12(10-13)11-6-4-5-7-11/h13H,4-10H2,1-3H3",LQOKQVCQNHIOHQ-UHFFFAOYSA-N,C14H24
"SILANE, [[(17ß)-ESTRA-1,3,5(10)-TRIENE-2,3,17-TRIYL]TRIS(OXY)]TRIS[TRIMETHYL-",nan,NaN,NaN,NaN
O-(PHENYLETHYNYL)PHENYL ACETATE,https://spectrabase.com/compound/5J29OpRW4PZ,"InChI=1S/C16H12O2/c1-13(17)18-16-10-6-5-9-15(16)12-11-14-7-3-2-4-8-14/h2-10H,1H3",JUGJOYFNLDWBLU-UHFFFAOYSA-N,C16H12O2
"1,1-DIBROMO-1A,2,3,7B-TETRAHYDRO-EXO-2-PHENYL-1H-CYCLOPROPA[A]NAPHTHALENE",https://spectrabase.com/compound/4BlDBIBwifS,"InChI=1S/C17H14Br2/c18-17(19)15-13-9-5-4-8-12(13)10-14(16(15)17)11-6-2-1-3-7-11/h1-9,14-16H,10H2",MZHKBALZXBOMSQ-UHFFFAOYSA-N,C17H14Br2
"R-2-(DIMETHOXYPHOSPHORYL)-C-4,C-6-DIMETHYL-1,3-DITHIANE",https://spectrabase.com/compound/EwU33mfFcBp,"InChI=1S/C8H17O3PS2/c1-6-5-7(2)14-8(13-6)12(9,10-3)11-4/h6-8H,5H2,1-4H3/t6-,7+,8-",IKHJFTVQZNOYMH-RNLVFQAGSA-N,C8H17O3PS2
"1,1-DIMETHOXY-2-PROPYNE",nan,NaN,NaN,NaN
"RAC-2,4-DIMETHYL-3-NITROBICYCLO[3.2.1]OCTAN-8-ONE",nan,NaN,NaN,NaN
"Cyclopentanehexanoic acid, 2-[(2Z)-4-carboxy-2-buten-1-yl]-3,5-dihydroxy-?-oxo-, (1R,2R,3S,5S)-",nan,NaN,NaN,NaN
KONDURANGOGENINS A,https://spectrabase.com/compound/2DVCcyAdqvo?f=,"InChI=1S/C21H34O5/c1-11(22)14-7-9-21(26)15-5-4-12-10-13(23)6-8-19(12,2)16(15)17(24)18(25)20(14,21)3/h12-18,23-26H,4-10H2,1-3H3/t12?,13?,14-,15?,16?,17?,18?,19?,20?,21?/m1/s1",FNKIUKICTXYUAK-WLTYJFKJSA-N,C21H34O5
BIS[4-BROMO-5-METHYL-2(5H)-FURANONE] ETHER,https://spectrabase.com/compound/FBESOYIRIxH,"InChI=1S/C10H8Br2O5/c1-3-5(11)7(9(13)15-3)17-8-6(12)4(2)16-10(8)14/h3-4H,1-2H3",NFQFAPQHMMLOEG-UHFFFAOYSA-N,C10H8Br2O5
"1-AZULENECARBONITRILE, 2,3-DIHYDRO-3,3-DIMETHYL-",nan,NaN,NaN,NaN
1-(10Z-Heptadecenoyl)-sn-glycero-3-phospho-(1'-rac-glycerol),nan,NaN,NaN,NaN
(2R)-2-METHYL-2-(4-METHYL-3-PENTENYL)OXIRANE,nan,NaN,NaN,NaN
1-{2-[(2-ISOPROPYL-5-METHYLCYCLOHEXYL)OXY]-2-OXOETHYL}-2-(4-METHOXYPHENYL)-3-METHYL-3H-BENZIMIDAZOL-1-IUM,nan,NaN,NaN,NaN
"Cinnamic acid, a-[N-benzoylamino]-4-hydroxy-",https://spectrabase.com/compound/7vKsiul7hqj?f=,"InChI=1S/C16H13NO4/c18-13-8-6-11(7-9-13)10-14(16(20)21)17-15(19)12-4-2-1-3-5-12/h1-10,18H,(H,17,19)(H,20,21)/b14-10-",IPDDFWVUGXISJN-UVTDQMKNSA-N,C16H13NO4
"4-O-BENZOYL-3-O-BENZYL-1,2-O-ISOPROPYLIDENE-L-THREITOL",https://spectrabase.com/compound/JRJk16NyK7N,"InChI=1S/C21H24O5/c1-21(2)25-15-19(26-21)18(23-13-16-9-5-3-6-10-16)14-24-20(22)17-11-7-4-8-12-17/h3-12,18-19H,13-15H2,1-2H3/t18-,19-/m0/s1",HODFJGHFWSOTMO-OALUTQOASA-N,C21H24O5
Peak 4731,nan,NaN,NaN,NaN
"2,4,6(1H,3H,5H)-PYRIMIDINETRIONE, 1,3-DIMETHYL-5-(2-METHYLPROPYLIDENE)-",nan,NaN,NaN,NaN
"(+-)-CIS-3-HYDROXYMETHYL-2,2-DIMETHYL-1-CYCLOBUTANEACETIC ACID",https://spectrabase.com/compound/L5EWj94qohS,"InChI=1S/C9H16O3/c1-9(2)6(4-8(11)12)3-7(9)5-10/h6-7,10H,3-5H2,1-2H3,(H,11,12)/t6-,7+/m0/s1",CZBKOTZGMYAONL-NKWVEPMBSA-N,C9H16O3
2-DECYL-3-METHOXYOXETANE,https://spectrabase.com/compound/FcDHLPq2IXL,"InChI=1S/C14H28O2/c1-3-4-5-6-7-8-9-10-11-13-14(15-2)12-16-13/h13-14H,3-12H2,1-2H3",IBNCSPPBASXZSD-UHFFFAOYSA-N,C14H28O2
2-CARBOXYTETRACHLOROPHENYL BIPHENYLEN-2-YL KETONE,https://spectrabase.com/compound/6TlSYGaKWv0,"InChI=1S/C20H8Cl4O3/c21-15-13(14(20(26)27)16(22)18(24)17(15)23)19(25)8-5-6-11-9-3-1-2-4-10(9)12(11)7-8/h1-7H,(H,26,27)",LNLTZTJMJYAFDO-UHFFFAOYSA-N,C20H8Cl4O3
4'-Hydroxymethyl-5'-desmethylmeloxicam,nan,NaN,NaN,NaN
"ETHANE, 1-CHLORO-1-[[(METHYLSULFONYL)METHYL]SULFINYL]-, (R*,R*)-",https://spectrabase.com/compound/71SJdH3ElN8,"InChI=1S/C4H9ClO3S2/c1-4(5)9(6)3-10(2,7)8/h4H,3H2,1-2H3/t4-,9?/m0/s1",IKDGLMPVMRQXMB-HBSVBABPSA-N,C4H9ClO3S2
"BICYCLO[3.1.0]HEXAN-3-ONE, 4-METHYL-1-(1-METHYLETHYL)-, [1S-(1a,4a,5a)]-",https://spectrabase.com/compound/4vr9GCFkC41?f=,"InChI=1S/C10H16O/c1-6(2)10-4-8(10)7(3)9(11)5-10/h6-8H,4-5H2,1-3H3",USMNOWBWPHYOEA-UHFFFAOYSA-N,C10H16O
"(1R*,3R*,4R*,6R*,7R*)-7-ALLYL-3,4-EPOXY-6,7,9,9-TETRAMETHYLBICYCLO[4.2.1]NONAN-2-ONE",https://spectrabase.com/compound/EOBtGQrdI3O,"InChI=1S/C16H24O2/c1-6-7-15(4)8-10-12(17)13-11(18-13)9-16(15,5)14(10,2)3/h6,10-11,13H,1,7-9H2,2-5H3/t10-,11+,13+,15+,16+/m0/s1",KYTWRNQPBYLIOD-XZWRUHTGSA-N,C16H24O2
(.+-.) 3-EXO-HYDROXYCINEOLE,https://spectrabase.com/compound/KhCKMPuKRGL,"InChI=1S/C10H18O2/c1-9(2)7-4-5-10(3,12-9)6-8(7)11/h7-8,11H,4-6H2,1-3H3/t7-,8+,10-/m1/s1",WHIKIYRWRMRQNK-KHQFGBGNSA-N,C10H18O2
"6H-INDENO[4,5-B]THIOPHENE, 7,8-DIHYDRO-",https://spectrabase.com/compound/5iWj3i3Vv9U,"InChI=1S/C11H10S/c1-2-8-4-5-9-6-7-12-11(9)10(8)3-1/h4-7H,1-3H2",YLFQDPFAMGBZJV-UHFFFAOYSA-N,C11H10S
Peak 5456,nan,NaN,NaN,NaN
"([(1Z)-1,3-DIPHENYL-1-PENTENYL]OXY)(TRIMETHYL)SILANE #",nan,NaN,NaN,NaN
"(-)-(1S,2S,5R)-(8,8-DIMETHYL-6-OXABICYCLO[3.2.1]OCT-2-YL)METHANOL",nan,NaN,NaN,NaN
"2'-(Tert.-butyldimethylsilyl)oxy-2,4,4',5-tetramethoxychalcone",nan,NaN,NaN,NaN
"10-ACETYL-3-(3,4-DIMETHOXY-PHENYL)-11-(4-METHOXY-PHENYL)-2,3,4,5,10,11-HEXAHYDRO-DIBENZO[B,E][1,4]DIAZEPIN-1-ONE",nan,NaN,NaN,NaN
CALIX[4]NAPHRHALENE,https://spectrabase.com/compound/CNOdh45nO4,"InChI=1S/C44H32O4/c45-41-29-19-25(33-9-1-5-13-37(33)41)17-26-20-30(42(46)38-14-6-2-10-34(26)38)24-32-22-28(36-12-4-8-16-40(36)44(32)48)18-27-21-31(23-29)43(47)39-15-7-3-11-35(27)39/h1-16,19-22,45-48H,17-18,23-24H2",YNNGBGQIOMDZLL-UHFFFAOYSA-N,C44H32O4
"Cyclopentane, 1,3-dimethyl-2-(1-methylethenyl)-, (1a,2a,3ß)-",nan,NaN,NaN,NaN
"Titanium, dichloro(?5-2,4-cyclopentadien-1-yl)[(1,2,3,4,5-?)-1,2,3,4,5-pentamethyl-2,4-cyclopentadien-1-yl]-",nan,NaN,NaN,NaN
TRISPIRO[2.0.2.0.2.1]DECANE,https://spectrabase.com/compound/ANLgwUTh8CC,InChI=1S/C10H14/c1-2-8(1)7-9(3-4-9)10(8)5-6-10/h1-7H2,FFTQRCZHKSVJFU-UHFFFAOYSA-N,C10H14
"ETHANOL, 2-[(3-METHYLPHENYL)METHOXY]-",nan,NaN,NaN,NaN
"METHYL [4A,6B(2E,4R*)]-(+-)-4-{TETRAHYDRO-4-HYDROXY-2-OXO-4-[(PHENYLMETHOXY)METHYL]-2H-1,3-OXAZIN-6-YL]-2-PENTENOATE",https://spectrabase.com/compound/L4spqb7uYkq,"InChI=1S/C19H25NO6/c1-3-15(9-10-17(21)24-2)16-11-19(23,20-18(22)26-16)13-25-12-14-7-5-4-6-8-14/h4-10,15-16,23H,3,11-13H2,1-2H3,(H,20,22)/b10-9+/t15-,16-,19-/m1/s1",QSKSRWLMRQYCLM-SUCNGJPUSA-N,C19H25NO6
2-CHLORO-4-[(2-FURYLMETHYL)AMINO]-5-(METHOXYCARBONYL)BENZENESULFONIMIDIC ACID #,nan,NaN,NaN,NaN
Tetraheptylammonium cation,https://spectrabase.com/compound/S5nBQXmSZG?f=,"InChI=1S/C28H60N/c1-5-9-13-17-21-25-29(26-22-18-14-10-6-2,27-23-19-15-11-7-3)28-24-20-16-12-8-4/h5-28H2,1-4H3/q+1",YFZDLRVCXDBOPH-UHFFFAOYSA-N,C28H60N
"4-CARBAMOYL-2,2,3,3,4,4-HEXAFLUORO-BUTYRIC ACID",https://spectrabase.com/compound/8A1NFoTrGlK,"InChI=1S/C5H3F6NO3/c6-3(7,1(12)13)5(10,11)4(8,9)2(14)15/h(H2,12,13)(H,14,15)",KNSZESCMIGTPCC-UHFFFAOYSA-N,C5H3F6NO3
1-(2-HYDROXYETHOXY)-PENTADECANE,nan,NaN,NaN,NaN
"7-HYDROXY-6,7-DIHYDRO-5,6E-DEHYDRONEROLIDOL",https://spectrabase.com/compound/8tozEpl3uQS,"InChI=1S/C15H26O/c1-6-14(4)10-8-12-15(5,16)11-7-9-13(2)3/h6,8-9,12,14,16H,1,7,10-11H2,2-5H3/b12-8+",NXFHCXIBSDNJIV-XYOKQWHBSA-N,C15H26O
"1-(4-METHOXY-PHENYL)-5-(2-METHYL-5-NITRO-2H-[1,2,4]TRIAZOL-3-YLSULFANYL)-1H-TETRAZOLE",nan,NaN,NaN,NaN
3-METHYL-1-(2-TETRAHYDROPYRANYLOXY)-2-BUTENE,nan,NaN,NaN,NaN
1-VINYL-1-(4-METHYL)PENTAN-3-ENYL-CYCLOPROPANE,nan,NaN,NaN,NaN
"CARBAMIMIDOTHIOIC ACID, N,N-DIMETHYL-N'-(PHENYLSULFONYL)-, 1,1-DIMETHYLETHYL ESTER",https://spectrabase.com/compound/K388RAxSDrT,"InChI=1S/C13H20N2O2S2/c1-13(2,3)18-12(15(4)5)14-19(16,17)11-9-7-6-8-10-11/h6-10H,1-5H3/b14-12+",AGQYCQKYKXXXKP-WYMLVPIESA-N,C13H20N2O2S2
"Silane, [[(3a)-pregn-5-ene-3,20-diyl]bis(oxy)]bis[trimethyl-",nan,NaN,NaN,NaN
Peak 943,nan,NaN,NaN,NaN
"BENZENECARBOTHIOIC ACID, 2-METHOXY-, ANHYDROSULFIDE WITH DIPHENYLARSINOTHIOUS ACID",https://spectrabase.com/compound/9QO8akoJaD4,"InChI=1S/C20H17AsO2S/c1-23-19-15-9-8-14-18(19)20(22)24-21(16-10-4-2-5-11-16)17-12-6-3-7-13-17/h2-15H,1H3",UAYVOHIBWLKFGN-UHFFFAOYSA-N,C20H17AsO2S
"Bicyclo[3.1.1]heptane, 2,6,6-trimethyl-, [1R-(1a,2ß,5a)]-",nan,NaN,NaN,NaN
"ß-Eudesmol, TMS derivative",nan,NaN,NaN,NaN
"2,2,7-TRIMETHYL-6-OCTENE-3-ONE",nan,NaN,NaN,NaN
"ESTRA-1,3,5(10)-TRIEN-17-ONE, 3,7-DIHYDROXY-, O-METHYLOXIME, (7a)-",https://spectrabase.com/compound/Ej84wVzkz8Z?f=,"InChI=1S/C19H25NO3/c1-19-8-7-14-13-4-3-12(21)9-11(13)10-16(22)18(14)15(19)5-6-17(19)20-23-2/h3-4,9,14-16,18,21-22H,5-8,10H2,1-2H3/b20-17+",NOJSHJHVXIOMDI-LVZFUZTISA-N,C19H25NO3
"6-AMINO-4-(2-ETHOXY-3-METHOXY-PHENYL)-3-PYRIDIN-2-YL-1,4-DIHYDRO-PYRANO[2,3-C]PYRAZOLE-5-CARBONITRILE",nan,NaN,NaN,NaN
"1,3-DIAZA-4-DEUTEROIMINO-5,5-DIETHYL-1,3-DIDEUTERO-CYCLOHEXANE-2,6-DIONE",https://spectrabase.com/compound/HXLJOnhGWA5,"InChI=1S/C8H13N3O2/c1-3-8(4-2)5(9)10-7(13)11-6(8)12/h3-4H2,1-2H3,(H3,9,10,11,12,13)/i/hD3",SSNMPSGFZBQHKA-ZRLBSURWSA-N,C8H102D3N3O2
"1,2,4-OXADIAZOLE, 2,3-DIHYDRO-2-METHYL-3,5-DIPHENYL-",https://spectrabase.com/compound/HZkwoIX9q6U,"InChI=1S/C15H14N2O/c1-17-14(12-8-4-2-5-9-12)16-15(18-17)13-10-6-3-7-11-13/h2-11,14H,1H3",VMHYTKZXKWCZBM-UHFFFAOYSA-N,C15H14N2O
